"","rule","pgs_method","pop","mean_time","max_time","mean_mem","max_mem"
"1","ancestry_inference_i",NA,NA,437.1774,437.1774,1723.04,1723.04
"2","sample_report_i",NA,NA,571.1891,571.1891,38399.88,38399.88
"3","format_target_i",NA,NA,961.712454545455,1458.3562,9873.73681818182,18101.92
"4","prep_pgs_ptclump_i",NA,NA,65.4638846153846,76.1418,765.540769230769,881.2
"5","prep_pgs_dbslmm_i",NA,NA,312.143007692308,386.3144,1184.48461538462,1305.15
"6","prep_pgs_prscs_i",NA,NA,15345.4516076923,21546.5972,12092.8046153846,12649.52
"7","prep_pgs_megaprs_i",NA,NA,2902.12826923077,4438.1547,12152.8184615385,13130.2
"8","prep_pgs_lassosum_i",NA,NA,247.813092307692,317.4749,6838.41,9724.8
"9","prep_pgs_ldpred2_i",NA,NA,2186.82815384615,4483.0892,24349.3823076923,30009.35
"10","prep_pgs_sbayesr_i",NA,NA,1100.58273076923,2404.5483,21527.4392307692,25990.44
"11","sumstat_prep_i",NA,NA,93.6261,267.1695,4286.27923076923,13203.67
"12","target_pgs_i","all","AFR",1394.5486,1394.5486,8394.5,8394.5
"13","target_pgs_i","all","AMR",681.5359,681.5359,3297.75,3297.75
"14","target_pgs_i","all","CSA",1352.4043,1352.4043,13396.9,13396.9
"15","target_pgs_i","all","EAS",778.5688,778.5688,3649.18,3649.18
"16","target_pgs_i","all","EUR",20509.724,20509.724,172999.64,172999.64
"17","target_pgs_i","all","MID",670.5123,670.5123,3291.46,3291.46
