weight_set,comparison,mean_diff,sd,lo95,hi95
afproj,MELD_lambda0 − EUR,0.0267525770500529,0.00689037306222122,0.014474745917579,0.0407359110851334
afproj,MELD_lambda0 − EAS,0.171865842203725,0.0233372511039091,0.13225276075061,0.221300470525189
afproj,MELD_lambda0 − AFR,0.305666454666269,0.0327614005692725,0.244425270284763,0.369537715763651
afproj,MELD_lambda0 − CSA,0.0650228815482128,0.00997251965790983,0.045827994451451,0.0845129014388014
afproj,MELD_lambda0 − AMR,0.0885702568924966,0.0145803485067952,0.0624200767629285,0.11946193776399
afproj,MELD_lambda1 − MELD_lambda0,-5.18949210085451e-05,0.00108752499808931,-0.00217313850804453,0.00201158147306872
paperN,MELD_lambda0 − EUR,0.0275150805781271,0.00676294374335033,0.0157396054645918,0.0422830879279234
paperN,MELD_lambda0 − EAS,0.172628345731799,0.0243439170846884,0.130952530356045,0.22725094826222
paperN,MELD_lambda0 − AFR,0.306428958194343,0.0329508945803433,0.244483168182177,0.370791215368576
paperN,MELD_lambda0 − CSA,0.065785385076287,0.00985974934537165,0.0469636501750415,0.0865087225679369
paperN,MELD_lambda0 − AMR,0.0893327604205708,0.0149818518640917,0.0616590903983532,0.120144650671739
paperN,MELD_lambda1 − MELD_lambda0,-4.21500050821738e-05,0.00105999527661855,-0.0020950802339253,0.00204859431830675
