panel_a,panel_b,r,sd,lo95,hi95,txt
MELD_lambda0,EUR,0.951059509048283,0.00366910458178725,0.943619715638882,0.95778043043793,"0.9511 [0.9436, 0.9578]"
MELD_lambda0,EAS,0.757209921761198,0.0150913594747802,0.727824426822616,0.785533672793795,"0.7572 [0.7278, 0.7855]"
MELD_lambda0,AFR,0.818624631066297,0.012192500928065,0.794184997450247,0.843017508122001,"0.8186 [0.7942, 0.8430]"
MELD_lambda0,CSA,0.827040883239687,0.0114806953351047,0.80348816470655,0.848700968661218,"0.8270 [0.8035, 0.8487]"
MELD_lambda0,AMR,0.851090984340228,0.00978074618210417,0.830497619035112,0.869124045720272,"0.8511 [0.8305, 0.8691]"
MELD_lambda0,equal,0.94709644571292,0.00359659220015241,0.939767407945548,0.953458267238537,"0.9471 [0.9398, 0.9535]"
EUR,EAS,0.673807092600104,0.0191321436255997,0.633028415932692,0.70978886241226,"0.6738 [0.6330, 0.7098]"
EUR,AFR,0.738672816843672,0.0163331307443669,0.705383292094918,0.769542228305759,"0.7387 [0.7054, 0.7695]"
EUR,CSA,0.755657355284686,0.0164820661295358,0.721057242523267,0.78620775514998,"0.7557 [0.7211, 0.7862]"
EUR,AMR,0.795474243142012,0.0127267455541153,0.769450514678278,0.819519882681935,"0.7955 [0.7695, 0.8195]"
EUR,equal,0.854442770278664,0.00944872552923621,0.83450981484157,0.871753859125451,"0.8544 [0.8345, 0.8718]"
EAS,AFR,0.77468185676325,0.0139865989125146,0.74680360959461,0.801045095914135,"0.7747 [0.7468, 0.8010]"
EAS,CSA,0.752981566682307,0.0151946704067982,0.721103733042239,0.780818701982322,"0.7530 [0.7211, 0.7808]"
EAS,AMR,0.722402205128401,0.0160694551063478,0.692038273320355,0.754306227917075,"0.7224 [0.6920, 0.7543]"
EAS,equal,0.827312445933732,0.0106589857706988,0.804967082208636,0.847093397532644,"0.8273 [0.8050, 0.8471]"
AFR,CSA,0.772920902088577,0.0138075265855786,0.745140630371632,0.79843738857261,"0.7729 [0.7451, 0.7984]"
AFR,AMR,0.772232980991741,0.0135176473108448,0.745421260735341,0.797519749348968,"0.7722 [0.7454, 0.7975]"
AFR,equal,0.868618322334916,0.00846340406338557,0.851527056883786,0.88536754571015,"0.8686 [0.8515, 0.8854]"
CSA,AMR,0.784124550625121,0.0143519745083171,0.755942647673683,0.8110235046689,"0.7841 [0.7559, 0.8110]"
CSA,equal,0.885224281110183,0.00756819127439791,0.870034401426464,0.899457702756405,"0.8852 [0.8700, 0.8995]"
AMR,equal,0.880137798849623,0.00785680836230986,0.86360189689314,0.894323089824153,"0.8801 [0.8636, 0.8943]"
